IaC file,Iteration,best_fitness,Best_individual
puppet-prometheus/manifests/alertmanager.pp_(IaC)_,25,0.2075718174925712,"[191, 151, 148, 195, 168, 57, 22, 157, 163, 190, 183, 194, 179, 167, 181, 5, 13, 177, 166]"
