IaC file,Iteration,best_fitness,Best_individual
puppet-tp/manifests/stdmod.pp_(IaC)_,7,0.1356561932041801,"[135, 106, 109, 85, 117, 119, 22, 58, 123, 92]"
