NB_recommended_files,Best_solution,Recommended_files,Co_modified_files,Commits_hash,PRECISION,RECALL,FSCORE,SUCCESS_RATE,MRR
"[7, 7, 7, 7, 7, 7, 7, 7]","[[228, 249, 235, 233, 306, 299, 301], [228, 249, 235, 233, 306, 299, 301], [228, 249, 235, 233, 306, 299, 301], [228, 249, 235, 233, 306, 299, 301], [228, 249, 235, 233, 306, 299, 301], [228, 249, 235, 233, 306, 299, 301], [228, 249, 235, 233, 306, 299, 301], [228, 249, 235, 233, 306, 299, 301]]","[['puppet-tripleo/manifests/profile/base/keystone.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/ceilometer.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/manila.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/ironic.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/manila/share.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/heat/authtoken.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/aodh/api.pp_(IaC)_'], ['puppet-tripleo/manifests/profile/base/keystone.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/ceilometer.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/manila.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/ironic.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/manila/share.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/heat/authtoken.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/aodh/api.pp_(IaC)_'], ['puppet-tripleo/manifests/profile/base/keystone.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/ceilometer.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/manila.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/ironic.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/manila/share.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/heat/authtoken.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/aodh/api.pp_(IaC)_'], ['puppet-tripleo/manifests/profile/base/keystone.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/ceilometer.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/manila.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/ironic.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/manila/share.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/heat/authtoken.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/aodh/api.pp_(IaC)_'], ['puppet-tripleo/manifests/profile/base/keystone.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/ceilometer.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/manila.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/ironic.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/manila/share.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/heat/authtoken.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/aodh/api.pp_(IaC)_'], ['puppet-tripleo/manifests/profile/base/keystone.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/ceilometer.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/manila.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/ironic.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/manila/share.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/heat/authtoken.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/aodh/api.pp_(IaC)_'], ['puppet-tripleo/manifests/profile/base/keystone.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/ceilometer.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/manila.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/ironic.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/manila/share.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/heat/authtoken.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/aodh/api.pp_(IaC)_'], ['puppet-tripleo/manifests/profile/base/keystone.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/ceilometer.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/manila.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/ironic.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/manila/share.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/heat/authtoken.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/aodh/api.pp_(IaC)_']]","[['puppet-tripleo/manifests/haproxy/stats.pp_(IaC)_'], ['puppet-tripleo/spec/classes/tripleo_haproxy_spec.rb_(Other)_'], ['puppet-tripleo/manifests/haproxy/endpoint.pp_(IaC)_'], ['puppet-tripleo/releasenotes/notes/haproxy-remove-activate_httplog-87325732ab9ca721.yaml_(Other)_', 'puppet-tripleo/spec/classes/tripleo_haproxy_spec.rb_(Other)_'], ['puppet-tripleo/manifests/firewall.pp_(IaC)_', 'puppet-tripleo/manifests/firewall/post.pp_(IaC)_', 'puppet-tripleo/manifests/firewall/pre.pp_(IaC)_', 'puppet-tripleo/manifests/firewall/service_rules.pp_(IaC)_', 'puppet-tripleo/manifests/haproxy/endpoint.pp_(IaC)_', 'puppet-tripleo/manifests/haproxy/horizon_endpoint.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/haproxy.pp_(IaC)_', 'puppet-tripleo/spec/classes/tripleo_firewall_spec.rb_(Other)_', 'puppet-tripleo/spec/defines/tripleo_firewall_service_rules_spec.rb_(Other)_'], ['puppet-tripleo/manifests/haproxy/endpoint.pp_(IaC)_', 'puppet-tripleo/manifests/haproxy/horizon_endpoint.pp_(IaC)_', 'puppet-tripleo/manifests/haproxy/service_endpoints.pp_(IaC)_', 'puppet-tripleo/manifests/haproxy/stats.pp_(IaC)_'], ['puppet-tripleo/manifests/fencing.pp_(IaC)_', 'puppet-tripleo/manifests/haproxy/endpoint.pp_(IaC)_', 'puppet-tripleo/manifests/haproxy/horizon_endpoint.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/aodh/authtoken.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/apache.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/cinder.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/cinder/authtoken.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/cinder/volume/dellsc.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/cinder/volume/nvmeof.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/designate/authtoken.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/glance/authtoken.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/glance/backend/cinder.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/gnocchi/authtoken.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/heat.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/heat/authtoken.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/ironic/authtoken.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/ironic_inspector/authtoken.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/keystone.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/manila/authtoken.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/metrics/collectd.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/metrics/collectd/sensubility.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/metrics/qdr.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/neutron.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/neutron/authtoken.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/neutron/dhcp_agent_wrappers.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/neutron/l3_agent_wrappers.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/neutron/linuxbridge.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/neutron/ovn_metadata_agent_wrappers.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/nova.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/nova/api.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/nova/authtoken.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/nova/compute_libvirt_shared.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/nova/migration/client.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/octavia/authtoken.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/pacemaker.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/placement/authtoken.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/qdr.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/rabbitmq.pp_(IaC)_', 'puppet-tripleo/manifests/tls_proxy.pp_(IaC)_', 'puppet-tripleo/spec/classes/tripleo_profile_base_designate_central_spec.rb_(Other)_', 'puppet-tripleo/spec/classes/tripleo_profile_base_metrics_collectd_spec.rb_(Other)_', 'puppet-tripleo/spec/classes/tripleo_profile_base_nova_conductor_spec.rb_(Other)_', 'puppet-tripleo/spec/classes/tripleo_profile_base_octavia_api_spec.rb_(Other)_', 'puppet-tripleo/spec/classes/tripleo_profile_base_swift_proxy_spec.rb_(Other)_', 'puppet-tripleo/spec/fixtures/hieradata/default.yaml_(Other)_'], ['puppet-tripleo/manifests/profile/base/glance/api.pp_(IaC)_']]","['12f14d95bb1ea4bd78e96f1f350b4bf9e2d38c3a', 'c9ba6a26219dbee9e8fd168f2b76bf7602c00f30', 'd4afc29038916ef88c5cfdb67028b3ff6d7133fb', '8794022fcb72f0ca4c4a33675bbfba960c84e8f9', '373dee4156a628384c774abdbd65e890901d678c', '31b1caa15e2e0c807b90cd46133fe94a7ca1d8f3', 'c4890a2b0072367f1bc8f182f5285e4eb33f2e05', 'b3be1dc18c8284852905797d91b67d2dcd6a1a10']","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2857142857142857, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.044444444444444446, 0.0]","[0, 0, 0, 0, 0, 0, 0.07692307692307693, 0]","[0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 1.0, 0]"
"[7, 7, 7, 7, 7, 7, 7, 7]","[[228, 251, 225, 297, 392, 313, 240], [228, 251, 225, 297, 392, 313, 240], [228, 251, 225, 297, 392, 313, 240], [228, 251, 225, 297, 392, 313, 240], [228, 251, 225, 297, 392, 313, 240], [228, 251, 225, 297, 392, 313, 240], [228, 251, 225, 297, 392, 313, 240], [228, 251, 225, 297, 392, 313, 240]]","[['puppet-tripleo/manifests/profile/base/keystone.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/nova.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/neutron.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/heat/api.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/glance/authtoken.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/octavia/authtoken.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/pacemaker.pp_(IaC)_'], ['puppet-tripleo/manifests/profile/base/keystone.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/nova.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/neutron.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/heat/api.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/glance/authtoken.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/octavia/authtoken.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/pacemaker.pp_(IaC)_'], ['puppet-tripleo/manifests/profile/base/keystone.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/nova.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/neutron.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/heat/api.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/glance/authtoken.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/octavia/authtoken.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/pacemaker.pp_(IaC)_'], ['puppet-tripleo/manifests/profile/base/keystone.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/nova.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/neutron.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/heat/api.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/glance/authtoken.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/octavia/authtoken.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/pacemaker.pp_(IaC)_'], ['puppet-tripleo/manifests/profile/base/keystone.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/nova.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/neutron.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/heat/api.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/glance/authtoken.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/octavia/authtoken.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/pacemaker.pp_(IaC)_'], ['puppet-tripleo/manifests/profile/base/keystone.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/nova.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/neutron.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/heat/api.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/glance/authtoken.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/octavia/authtoken.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/pacemaker.pp_(IaC)_'], ['puppet-tripleo/manifests/profile/base/keystone.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/nova.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/neutron.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/heat/api.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/glance/authtoken.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/octavia/authtoken.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/pacemaker.pp_(IaC)_'], ['puppet-tripleo/manifests/profile/base/keystone.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/nova.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/neutron.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/heat/api.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/glance/authtoken.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/octavia/authtoken.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/pacemaker.pp_(IaC)_']]","[['puppet-tripleo/manifests/haproxy/stats.pp_(IaC)_'], ['puppet-tripleo/spec/classes/tripleo_haproxy_spec.rb_(Other)_'], ['puppet-tripleo/manifests/haproxy/endpoint.pp_(IaC)_'], ['puppet-tripleo/releasenotes/notes/haproxy-remove-activate_httplog-87325732ab9ca721.yaml_(Other)_', 'puppet-tripleo/spec/classes/tripleo_haproxy_spec.rb_(Other)_'], ['puppet-tripleo/manifests/firewall.pp_(IaC)_', 'puppet-tripleo/manifests/firewall/post.pp_(IaC)_', 'puppet-tripleo/manifests/firewall/pre.pp_(IaC)_', 'puppet-tripleo/manifests/firewall/service_rules.pp_(IaC)_', 'puppet-tripleo/manifests/haproxy/endpoint.pp_(IaC)_', 'puppet-tripleo/manifests/haproxy/horizon_endpoint.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/haproxy.pp_(IaC)_', 'puppet-tripleo/spec/classes/tripleo_firewall_spec.rb_(Other)_', 'puppet-tripleo/spec/defines/tripleo_firewall_service_rules_spec.rb_(Other)_'], ['puppet-tripleo/manifests/haproxy/endpoint.pp_(IaC)_', 'puppet-tripleo/manifests/haproxy/horizon_endpoint.pp_(IaC)_', 'puppet-tripleo/manifests/haproxy/service_endpoints.pp_(IaC)_', 'puppet-tripleo/manifests/haproxy/stats.pp_(IaC)_'], ['puppet-tripleo/manifests/fencing.pp_(IaC)_', 'puppet-tripleo/manifests/haproxy/endpoint.pp_(IaC)_', 'puppet-tripleo/manifests/haproxy/horizon_endpoint.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/aodh/authtoken.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/apache.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/cinder.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/cinder/authtoken.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/cinder/volume/dellsc.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/cinder/volume/nvmeof.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/designate/authtoken.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/glance/authtoken.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/glance/backend/cinder.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/gnocchi/authtoken.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/heat.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/heat/authtoken.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/ironic/authtoken.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/ironic_inspector/authtoken.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/keystone.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/manila/authtoken.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/metrics/collectd.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/metrics/collectd/sensubility.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/metrics/qdr.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/neutron.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/neutron/authtoken.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/neutron/dhcp_agent_wrappers.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/neutron/l3_agent_wrappers.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/neutron/linuxbridge.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/neutron/ovn_metadata_agent_wrappers.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/nova.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/nova/api.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/nova/authtoken.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/nova/compute_libvirt_shared.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/nova/migration/client.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/octavia/authtoken.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/pacemaker.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/placement/authtoken.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/qdr.pp_(IaC)_', 'puppet-tripleo/manifests/profile/base/rabbitmq.pp_(IaC)_', 'puppet-tripleo/manifests/tls_proxy.pp_(IaC)_', 'puppet-tripleo/spec/classes/tripleo_profile_base_designate_central_spec.rb_(Other)_', 'puppet-tripleo/spec/classes/tripleo_profile_base_metrics_collectd_spec.rb_(Other)_', 'puppet-tripleo/spec/classes/tripleo_profile_base_nova_conductor_spec.rb_(Other)_', 'puppet-tripleo/spec/classes/tripleo_profile_base_octavia_api_spec.rb_(Other)_', 'puppet-tripleo/spec/classes/tripleo_profile_base_swift_proxy_spec.rb_(Other)_', 'puppet-tripleo/spec/fixtures/hieradata/default.yaml_(Other)_'], ['puppet-tripleo/manifests/profile/base/glance/api.pp_(IaC)_']]","['12f14d95bb1ea4bd78e96f1f350b4bf9e2d38c3a', 'c9ba6a26219dbee9e8fd168f2b76bf7602c00f30', 'd4afc29038916ef88c5cfdb67028b3ff6d7133fb', '8794022fcb72f0ca4c4a33675bbfba960c84e8f9', '373dee4156a628384c774abdbd65e890901d678c', '31b1caa15e2e0c807b90cd46133fe94a7ca1d8f3', 'c4890a2b0072367f1bc8f182f5285e4eb33f2e05', 'b3be1dc18c8284852905797d91b67d2dcd6a1a10']","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8571428571428571, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13333333333333333, 0.0]","[0, 0, 0, 0, 0, 0, 0.23076923076923078, 0]","[0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 1.0, 0]"
