IaC file,Iteration,best_fitness,Best_individual
puppet-tripleo/manifests/profile/base/ceilometer/agent/polling.pp_(IaC)_,10,0.1354628010371406,"[340, 387, 245, 303, 293, 112, 322, 361, 267, 283]"
