IaC file,Iteration,best_fitness,Best_individual
puppet-tripleo/manifests/profile/base/neutron/l3_agent_wrappers.pp_(IaC)_,12,0.14580967794218688,"[352, 356, 278, 357, 396, 83, 375, 191, 295, 600]"
