IaC file,Iteration,best_fitness,Best_individual
puppet-tripleo/manifests/profile/base/cinder/volume/nfs.pp_(IaC)_,1,0.12377890624128512,"[455, 265, 266, 45, 334, 271, 269, 212, 539, 475]"
