IaC file,Iteration,best_fitness,Best_individual
puppet-tripleo/manifests/profile/base/logging/rsyslog.pp_(IaC)_,30,0.11668872031348719,"[277, 251, 227, 228, 249, 47, 71, 248, 235, 64, 135, 152, 399, 526, 579, 397, 305, 651]"
