IaC file,Iteration,best_fitness,Best_individual
puppet-tripleo/manifests/profile/base/neutron/authtoken.pp_(IaC)_,10,0.2184390847070909,"[299, 334, 313, 256, 128, 16, 51, 307, 543, 126, 392, 384, 401, 532]"
