IaC_file,Nb_recommended_files,Best_Individual,Recommended_files,Co_modified_files,Commits_hash,PRECISION_median,RECALL_median,FSCORE_median,SUCCESS_RATE,MRR_median,PRECISION_average,RECALL_average,FSCORE_average,MRR_average
trellis/roles/connection/tasks/main.yml_(IaC)_,3,"[50, 72, 137, 120, 77, 141, 47, 57, 142, 158]","['trellis/roles/ferm/tasks/main.yml_(IaC)_', 'trellis/roles/deploy/tasks/update.yml_(IaC)_', 'trellis/roles/users/tasks/main.yml_(IaC)_', 'trellis/roles/common/handlers/main.yml_(IaC)_', 'trellis/roles/deploy/hooks/finalize-after.yml_(IaC)_', 'trellis/roles/wordpress-install/tasks/main.yml_(IaC)_', 'trellis/roles/ssmtp/defaults/main.yml_(Other)_', 'trellis/roles/mariadb/tasks/main.yml_(IaC)_', 'trellis/roles/wordpress-install/tasks/directories.yml_(IaC)_', 'trellis/lib/trellis/plugins/callback/vars.py_(Other)_']","['trellis/ansible.cfg_(Other)_', 'trellis/lib/trellis/plugins/callback/vars.py_(Other)_', 'trellis/roles/connection/defaults/main.yml_(Other)_']",8b1bc5aa8de87a4b20c1dc7833ad71f09d166da5,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
