IaC_file,Nb_recommended_files,Best_Individual,Recommended_files,Co_modified_files,Commits_hash,PRECISION_median,RECALL_median,FSCORE_median,SUCCESS_RATE,MRR_median,PRECISION_average,RECALL_average,FSCORE_average,MRR_average
trellis/roles/common/tasks/disable_challenge_sites.yml_(IaC)_,7,"[120, 93, 113, 121, 142, 114, 69, 32, 112, 88, 89, 31, 107]","['trellis/roles/common/handlers/main.yml_(IaC)_', 'trellis/roles/wordpress-setup/tasks/main.yml_(IaC)_', 'trellis/roles/common/tasks/reload_nginx.yml_(IaC)_', 'trellis/roles/nginx/tasks/main.yml_(IaC)_', 'trellis/roles/wordpress-install/tasks/directories.yml_(IaC)_', 'trellis/roles/common/tasks/main.yml_(IaC)_', 'trellis/roles/deploy/tasks/share.yml_(IaC)_', 'trellis/roles/letsencrypt/tasks/nginx.yml_(IaC)_', 'trellis/roles/common/tasks/disable_challenge_sites.yml_(IaC)_', 'trellis/roles/wordpress-setup/tasks/nginx.yml_(IaC)_', 'trellis/roles/wordpress-setup/tasks/nginx-includes.yml_(IaC)_', 'trellis/roles/letsencrypt/tasks/certificates.yml_(IaC)_', 'trellis/roles/memcached/tasks/main.yml_(IaC)_']","['trellis/roles/common/tasks/main.yml_(IaC)_', 'trellis/roles/deploy/hooks/finalize-after.yml_(IaC)_', 'trellis/roles/deploy/hooks/finalize-before.yml_(IaC)_', 'trellis/roles/deploy/tasks/build.yml_(IaC)_', 'trellis/roles/deploy/tasks/finalize.yml_(IaC)_', 'trellis/roles/deploy/tasks/initialize.yml_(IaC)_', 'trellis/roles/deploy/tasks/main.yml_(IaC)_', 'trellis/roles/deploy/tasks/prepare.yml_(IaC)_', 'trellis/roles/deploy/tasks/share.yml_(IaC)_', 'trellis/roles/deploy/tasks/update.yml_(IaC)_', 'trellis/roles/fail2ban/tasks/main.yml_(IaC)_', 'trellis/roles/ferm/handlers/main.yml_(IaC)_', 'trellis/roles/ferm/tasks/main.yml_(IaC)_', 'trellis/roles/letsencrypt/tasks/certificates.yml_(IaC)_', 'trellis/roles/letsencrypt/tasks/nginx.yml_(IaC)_', 'trellis/roles/letsencrypt/tasks/setup.yml_(IaC)_', 'trellis/roles/mariadb/tasks/main.yml_(IaC)_', 'trellis/roles/memcached/tasks/main.yml_(IaC)_', 'trellis/roles/nginx/tasks/main.yml_(IaC)_', 'trellis/roles/php/tasks/main.yml_(IaC)_', 'trellis/roles/sshd/tasks/main.yml_(IaC)_', 'trellis/roles/users/tasks/main.yml_(IaC)_', 'trellis/roles/wordpress-install/tasks/directories.yml_(IaC)_', 'trellis/roles/wordpress-install/tasks/dotenv.yml_(IaC)_', 'trellis/roles/wordpress-install/tasks/main.yml_(IaC)_', 'trellis/roles/wordpress-setup/tasks/database.yml_(IaC)_', 'trellis/roles/wordpress-setup/tasks/main.yml_(IaC)_', 'trellis/roles/wordpress-setup/tasks/nginx-client-cert.yml_(IaC)_', 'trellis/roles/wordpress-setup/tasks/nginx-includes.yml_(IaC)_', 'trellis/roles/wordpress-setup/tasks/nginx.yml_(IaC)_', 'trellis/roles/wordpress-setup/tasks/self-signed-certificate.yml_(IaC)_', 'trellis/roles/wp-cli/tasks/main.yml_(IaC)_']",5d5d1d23cd58a1a4b3bb683b38efb61a15e5e087,0.7142857142857143,0.15625,0.25641025641025644,1,0.5,0.7788018433179725,0.17036290322580644,0.27956989247311825,0.8709677419354839
