IaC file,Iteration,best_fitness,Best_individual
trellis/roles/wp-cli/tasks/main.yml_(IaC)_,19,0.18363437770209998,"[114, 103, 40, 44, 57, 121, 93, 43, 81, 107]"
